"Reference ID","Product Name","Sale  Price","POS Category","Internal Category"
4400004754,"NABISCO SNACKWELL'S DEVILS FOOD              ",3.99,"Grocery","Grocery"
4400004833,"NABISCO HONEYMAID PIE CRUST                  ",3.39,"Grocery","Grocery"
4400004834,"NABISCO OREO PIE CRUST                       ",3.39,"Grocery","Grocery"
4400004835,"NABISCO NILLA PIE CRUST                      ",3.39,"Grocery","Grocery"
4400004837,"NABISCO NILLA WAFERS CONV PK                 ",2.69,"Grocery","Grocery"
4400004888,"NABISCO SNACKWELL'S VANILLA CREME            ",3.99,"Grocery","Grocery"
4400008842,"NABISCO OREO COOKIES        SINGLE           ",0.89,"Grocery","Grocery"
4400008843,"NABISCO CHIPS AHOY          SINGLE           ",0.89,"Grocery","Grocery"
4400031114,"NABISCO RITZ CRACKERS                        ",4.99,"Grocery","Grocery"
4400031138,"NABISCO RITZ CRACKERS FRESH STACKS           ",4.99,"Grocery","Grocery"
4400031183,"NABISCO RITZ CRACKERS REDUCED FAT            ",4.99,"Grocery","Grocery"
4400031336,"NABISCO RITZ CRACKERS WHOLE WHEAT            ",4.99,"Grocery","Grocery"
4400034030,"NABISCO DOUBLE STUF OREO CONV PK.            ",2.69,"Grocery","Grocery"
4400034245,"NABISCO RITZ CRACKERS CONV PACK              ",2.69,"Grocery","Grocery"
4400034530,"NABISCO CHEESE NIP CRACKERS                  ",3.19,"Grocery","Grocery"
4400035457,"NABISCO RITZ BITS CHEESE                     ",4.99,"Grocery","Grocery"
4400035510,"NABISCO NUTTERBUTTER       CONV PK           ",2.69,"Grocery","Grocery"
4400081157,"HANDI-SNACKS RITZ CRACKERS 'N CHEESE         ",1.09,"Grocery","Grocery"
4400081200,"NABISCO OREOS ORIG/GLDN/DBL ASST  SINGLE     ",0.89,"Grocery","Grocery"
4430005462,"AUNT NELLIE'S HARVARD BEETS                  ",2.09,"Grocery","Grocery"
4430005463,"AUNT NELLIE'S SLCD RBY RD PICKLED BEETS      ",2.09,"Grocery","Grocery"
4430005468,"AUNT NELLIE'S BEETS W/ONIONS                 ",2.09,"Grocery","Grocery"
4430005503,"AUNT NELLIE'S 3 BEAN SALAD                   ",2.09,"Grocery","Grocery"
4430005957,"AUNT NELLIE'S SWEET & SOUR RED CABBAGE       ",2.09,"Grocery","Grocery"
4430012066,"LA CHOY STIR FRY SAUCE TERIYAKI              ",3.19,"Grocery","Grocery"
4430012067,"LA CHOY STIR FRY SAUCE ORNG GINGER           ",3.19,"Grocery","Grocery"
4430012068,"LA CHOY STIR FRY SAUCE ORIGINAL              ",3.19,"Grocery","Grocery"
4430012172,"LA CHOY CHOW MEIN NOODLES                    ",1.69,"Grocery","Grocery"
4430012330,"LA CHOY BEAN SPROUTS                         ",1.69,"Grocery","Grocery"
4430012391,"LA CHOY WATER CHESTNUTS SLICED               ",1.19,"Grocery","Grocery"
4430012393,"LA CHOY WATER CHESTNUTS                      ",1.19,"Grocery","Grocery"
4430012395,"LA CHOY BAMBOO SHOOTS                        ",1.19,"Grocery","Grocery"
4430012511,"LA CHOY SOY SAUCE                            ",3.19,"Grocery","Grocery"
4430012513,"LA CHOY SOY SAUCE                            ",2.59,"Grocery","Grocery"
4430012515,"LA CHOY SOY SAUCE                            ",1.29,"Grocery","Grocery"
4430012520,"LA CHOY LITE SOY SAUCE                       ",3.09,"Grocery","Grocery"
4430012521,"LA CHOY SOY SAUCE LIGHT                      ",3.59,"Grocery","Grocery"
4430012531,"LA CHOY TERIYAKI SAUCE                       ",2.59,"Grocery","Grocery"
4430012549,"LA CHOY SWEET/SOUR DUCK SAUCE                ",2.29,"Grocery","Grocery"
4430012551,"LA CHOY SWEET & SOUR SAUCE                   ",2.29,"Grocery","Grocery"
4460000203,"LIQUID-PLUMR DRAIN OPENER                    ",3.39,"Grocery","Grocery"
4460000214,"LIQUID-PLUMR FOAM PIPE SNAKE                 ",5.09,"Grocery","Grocery"
4460000221,"LIQUID-PLUMR PROF STRENGTH DRAIN OPENER      ",4.89,"Grocery","Grocery"
4460000228,"LIQUID-PLUMR DRAIN CLEANER PROF STRNGTH      ",9.09,"Grocery","Grocery"
4460000229,"LIQUID-PLUMR LIQUID DRAIN OPENER             ",6.09,"Grocery","Grocery"
4460000263,"TILEX MILDEW ROOT REMOVER                    ",5.29,"Grocery","Grocery"
4460000275,"CLOROX TOUGH STAIN BOWL CLEANER              ",2.79,"Grocery","Grocery"
4460000450,"CLOROX GRN WORKS CLEANER SPRAY               ",4.09,"Grocery","Grocery"
4460000451,"CLOROX GRN WORKS TOILET BWL CLNR             ",4.09,"Grocery","Grocery"
4460000454,"CLOROX GRN WORKS GLASS SPRAY                 ",3.89,"Grocery","Grocery"
4460000628,"FORMULA 409 CLEANER TRIGGER                  ",3.39,"Grocery","Grocery"
4460000889,"FORMULA 409 CLEANER               TRGR       ",4.09,"Grocery","Grocery"
4460000933,"CLOROX BOWL CLEANER REGULAR                  ",2.79,"Grocery","Grocery"
4460000938,"CLOROX TOILET BOWL CLEANER RAIN              ",2.79,"Grocery","Grocery"
4460000940,"CLOROX AUTO TOILET BOWL                      ",3.89,"Grocery","Grocery"
4460000949,"CLOROX AUTO BOWL CLEANER BLUE                ",3.89,"Grocery","Grocery"
4460001100,"TILEX MILDEW REMOVER                         ",3.39,"Grocery","Grocery"
4460001126,"TILEX SOAP SCUM TRIGGER                      ",2.99,"Grocery","Grocery"
4460001150,"CLOROX CLEAN-UP LIQUID CLEANER               ",3.69,"Grocery","Grocery"
4460001151,"CLOROX CLEAN UP W/BLEACH                     ",6.29,"Grocery","Grocery"
4460001192,"TILEX SOAP SCUM REMOVER                      ",4.99,"Grocery","Grocery"
4460001204,"CLOROX CLEAN-UP BLEACH TRIGGER               ",4.59,"Grocery","Grocery"
4460001211,"FORMULA 409 CARPET CLEANER AERO              ",2.99,"Grocery","Grocery"
4460001593,"CLOROX DISINFECTING WIPES FRESH              ",3.49,"Grocery","Grocery"
4460001594,"CLOROX DISINFECTING WIPES LEMON              ",3.49,"Grocery","Grocery"
4460001628,"CLOROX DISINFECTING WIPES LEMON              ",5.99,"Grocery","Grocery"
4460001629,"CLOROX DISINFECTING WIPES KITCHEN            ",3.49,"Grocery","Grocery"
4460001654,"CLOROX DISINFECTING WIPES LAVENDR            ",3.49,"Grocery","Grocery"
4460001656,"CLOROX DISINFECTING WIPES                    ",5.99,"Grocery","Grocery"
4460001686,"CLOROX DISINFECTING WIPES ORANGE             ",5.99,"Grocery","Grocery"
4460001692,"CLOROX ULTIMATE CARE BLEACH                  ",2.99,"Grocery","Grocery"
4460001693,"CLOROX ULTIMATE CARE BLEACH                  ",5.49,"Grocery","Grocery"
4460001727,"CLOROX DISINFECTING WIPES LEMON              ",7.59,"Grocery","Grocery"
4460001728,"CLOROX DISINFECTING WIPES                    ",7.59,"Grocery","Grocery"
4460001761,"CLOROX DISINFECTING WIPES LAVENDR            ",5.99,"Grocery","Grocery"
4460002001,"FRESH STEP CAT LITTER                        ",3.79,"Grocery","Grocery"
4460002002,"FRESH STEP CAT LITTER                        ",6.69,"Grocery","Grocery"
4460002031,"FRESH STEP CAT LITTER                        ",9.49,"Grocery","Grocery"
4460003026,"FRESH STEP PLUS CRYSTALS                     ",9.79,"Grocery","Grocery"
4460003039,"FRESH STEP LITTER SCOOP                      ",8.99,"Grocery","Grocery"
4460003073,"FRESH STEP CRYSTAL CAT LITTER                ",11.09,"Grocery","Grocery"
4460003083,"FORMULA 409 CLEANER LEMON                    ",3.39,"Grocery","Grocery"
4460003191,"CLOROX TOILET WAND STARTER                   ",10.59,"Grocery","Grocery"
4460004581,"CLOROX OXYGEN ACTION                         ",4.29,"Grocery","Grocery"
4460004587,"CLOROX OXI-MAGIC                             ",3.29,"Grocery","Grocery"
4460004690,"CLOROX BLEACH PEN                            ",3.39,"Grocery","Grocery"
4460008033,"CLOROX DISINFECTANT BATH CLEANER             ",4.39,"Grocery","Grocery"
4460014882,"CLOROX TOILET WAND REFILLS                   ",4.39,"Grocery","Grocery"
4460030024,"CLOROX TOILET BOWL CLNR AUTO 2 PK            ",6.49,"Grocery","Grocery"
4460030036,"CLOROX 2 2X LIQ REG 16LD                     ",5.59,"Grocery","Grocery"
4460030037,"CLOROX 2 2X LIQ REG 24LD                     ",7.59,"Grocery","Grocery"
4460030039,"CLOROX 2 LIQ STAINFIGHTR/COLORBSTR REG       ",13.29,"Grocery","Grocery"
4460030046,"CLOROX 2 2X LIQ FREE/CLEAR 24LD              ",7.59,"Grocery","Grocery"
4460030050,"CLOROX 2 2X LIQ LAVENDER 24LD                ",7.59,"Grocery","Grocery"
4460030058,"CLOROX CLEAN-UP BLCH FRESH SPRAY             ",4.59,"Grocery","Grocery"
4460030112,"CLOROX DISF WIPES VALUE 3 PK                 ",8.49,"Grocery","Grocery"
4460030159,"CLOROX TOILET BOWL CLNR FRSH 2 PK            ",4.99,"Grocery","Grocery"
4460030168,"GREEN WORKS LIQ DISH ORIGINAL                ",4.39,"Grocery","Grocery"
4460030169,"GREEN WORKS LIQ DISH TANGERINE               ",4.39,"Grocery","Grocery"
4460030171,"GREEN WORKS LIQ DISH WATER LILY              ",4.39,"Grocery","Grocery"
4460030172,"GREEN WORKS LIQ DISH FREE/CLEAR              ",4.39,"Grocery","Grocery"
4460030276,"GREEN WORKS GLASS CLEANER                    ",3.89,"Grocery","Grocery"
4460030336,"FRESH STEP LITTER SCOOP                      ",5.69,"Grocery","Grocery"
4460030393,"FRESH STEP SCOOPABLE LITTER                  ",11.79,"Grocery","Grocery"
4460030441,"FRESH STEP FREE CAT LITTER                   ",11.79,"Grocery","Grocery"
4460030449,"KINGSFORD CHARCOAL BRIQUETS                  ",7.79,"Grocery","Grocery"
4460030451,"KINGSFORD CHARCOAL BRIQUETS                  ",13.39,"Grocery","Grocery"
4460030468,"FRESH STEP MULTI SCOOPABLE LITTER            ",14.09,"Grocery","Grocery"
4460030473,"KINGSFORD BBQ BRIQUETS                       ",4.59,"Grocery","Grocery"
4460030474,"KINGSFORD CHARCOAL BRIQUETS                  ",4.69,"Grocery","Grocery"
4460030481,"KINGSFORD MATCH LIGHT                        ",5.19,"Grocery","Grocery"
4460030485,"KINGSFORD MATCH LIGHT                        ",8.69,"Grocery","Grocery"
4460030487,"KINGSFORD MATCH LIGHT                        ",13.39,"Grocery","Grocery"
4460030548,"LIQ PLUMBER PENETREX GEL                     ",5.09,"Grocery","Grocery"
4460030614,"CLOROX BLEACH FOAMER BATHROOM                ",4.39,"Grocery","Grocery"
4460030619,"CLOROX CLINGING BLEACH GEL                   ",2.79,"Grocery","Grocery"
4460030753,"CLOROX FRAGANZIA LAVNDR MLTI CLNR            ",2.49,"Grocery","Grocery"
4460030754,"CLOROX FRAGANZIA SPRING MLTI CLNR            ",2.49,"Grocery","Grocery"
4460030755,"CLOROX FRAGANZIA FROST MLTI CLNR             ",2.49,"Grocery","Grocery"
4460030768,"CLOROX LIQ BLEACH                            ",2.29,"Grocery","Grocery"
4460030769,"CLOROX LIQ BLEACH                            ",3.59,"Grocery","Grocery"
4460030770,"CLOROX LIQ BLEACH                            ",5.99,"Grocery","Grocery"
4460030771,"CLOROX LIQ BLEACH CLEAN LINEN                ",2.29,"Grocery","Grocery"
4460030772,"CLOROX LIQ BLEACH LINEN                      ",3.59,"Grocery","Grocery"
4460030773,"CLOROX LIQ BLEACH CLEAN LINEN                ",5.99,"Grocery","Grocery"
4460030774,"CLOROX LIQ BLEACH MEADOW                     ",2.29,"Grocery","Grocery"
4460030775,"CLOROX LIQ BLEACH MEADOW                     ",3.59,"Grocery","Grocery"
4460030776,"CLOROX LIQ BLEACH MEADOW                     ",5.99,"Grocery","Grocery"
4460030777,"CLOROX LIQ BLEACH LAVENDER                   ",2.29,"Grocery","Grocery"
4460030778,"CLOROX LIQ BLEACH LAVENDER                   ",3.59,"Grocery","Grocery"
4460030779,"CLOROX LIQ BLEACH LEMON                      ",3.59,"Grocery","Grocery"
4460030780,"CLOROX LIQ BLEACH LEMON                      ",5.99,"Grocery","Grocery"
4460030783,"CLOROX LIQ BLEACH SPLASHLESS                 ",3.59,"Grocery","Grocery"
4460030784,"CLOROX LIQ BLEACH SPLASHLESS                 ",5.99,"Grocery","Grocery"
4460030785,"CLOROX LIQ BLEACH SPLSHLESS LINEN            ",3.59,"Grocery","Grocery"
4460030786,"CLOROX LIQ BLEACH SPLSHLESS MEADW            ",3.59,"Grocery","Grocery"
4460030792,"CLOROX GEL HE BLEACH                         ",3.19,"Grocery","Grocery"
4460030793,"CLOROX GEL HE BLEACH FRESH MEADOW            ",3.19,"Grocery","Grocery"
4460030889,"CLOROX LIQ BLEACH READY TO USE               ",3.69,"Grocery","Grocery"
4460030968,"CLOROX LIQ BLEACH STAIN REMOVER              ",3.79,"Grocery","Grocery"
4460031010,"CLOROX LIQ BLEACH SMART CLN LINEN            ",3.59,"Grocery","Grocery"
4460031012,"CLOROX LIQ BLEACH SMART FRSH MDW             ",3.59,"Grocery","Grocery"
4460031024,"FRESH STEP TRIPLE ACT SCOOP LITTER           ",14.09,"Grocery","Grocery"
4460031053,"CLOROX LIQ BLEACH SPLSHLESS MEADW            ",5.99,"Grocery","Grocery"
4460031054,"CLOROX LIQ BLEACH SPLSHLESS LINEN            ",5.99,"Grocery","Grocery"
4460031126,"CLOROX LIQ BLEACH FRAGANZIA FROST            ",5.99,"Grocery","Grocery"
4460031131,"CLOROX LIQ BLEACH FRAGANZIA LEMON            ",5.99,"Grocery","Grocery"
4460031132,"CLOROX 4 IN 1 DISINFECTING SPRAY             ",4.49,"Grocery","Grocery"
4460031133,"CLOROX 4 IN 1 DISINFECTING SPRAY             ",5.99,"Grocery","Grocery"
4460031145,"CLOROX LIQ BLEACH LAVENDER                   ",5.99,"Grocery","Grocery"
4460031150,"CLOROX PUMP & CLN CITRUS KTCH/DSH            ",4.39,"Grocery","Grocery"
4460031156,"FRESH STEP LIGHTWEIGHT LITTER                ",15.09,"Grocery","Grocery"
4460031157,"FRESH STEP LIGHTWEIGHT LITTER                ",19.09,"Grocery","Grocery"
4460031201,"CLOROX PUMP & CLN RAIN BTHRM/SRFC            ",4.39,"Grocery","Grocery"
4460031259,"MATCHLIGHT 60 BAG PALLET                     ",14.09,"Grocery","Grocery"
4460031270,"CLOROX DISF WIPES LEMON FRESH                ",5.99,"Grocery","Grocery"
4460031281,"CLOROX SCRUB SINGLES BATHROOM                ",4.39,"Grocery","Grocery"
4460031282,"CLOROX SCRUB SINGLES KITCHEN                 ",4.39,"Grocery","Grocery"
4460031313,"CLOROX DUST WIPES TRIPLE ACTION              ",3.39,"Grocery","Grocery"
4460031320,"CLOROX LIQ BLEACH WATER BLOSSOM              ",5.99,"Grocery","Grocery"
4460033910,"LESTOIL HEAVY DUTY CLEANER                   ",4.39,"Grocery","Grocery"
4460033916,"LESTOIL CLEANING FLUID                       ",6.29,"Grocery","Grocery"
4480000101,"SWEET N LOW GRAN SUGAR SUBSTITUTE 50s        ",1.69,"Grocery","Grocery"
4480000102,"SWEET N LOW GRAN SUGAR SUBSTITUTE 100s       ",2.69,"Grocery","Grocery"
4480000103,"SWEET N LOW GRAN SUGAR SUBSTITUTE            ",3.09,"Grocery","Grocery"
4480000107,"SWEET N LOW GRAN SUGAR SUBSTITUTE 250s       ",5.49,"Grocery","Grocery"
4480000141,"SUGAR IN THE RAW                             ",3.49,"Grocery","Grocery"
4480000142,"SUGAR IN THE RAW                             ",4.39,"Grocery","Grocery"
4480000341,"SUGAR/RAW ORGANIC WHITE                      ",4.39,"Grocery","Grocery"
4480040102,"NATRA TASTE GRANULATED SGR SUBSTITUTE        ",2.59,"Grocery","Grocery"
4480040250,"NATRA TASTE GRANULATED SGR SUBSTITUTE        ",4.39,"Grocery","Grocery"
4480045002,"NATRA TASTE GOLD SWEETNER                    ",3.59,"Grocery","Grocery"
4480071004,"MONK FRUIT IN THE RAW 40CT                   ",3.79,"Grocery","Grocery"
4480075005,"STEVIA EXTRACT IN THE RAW                    ",3.79,"Grocery","Grocery"
4530000540,"PETER PAN PEANUT BUTTER CRUNCHY              ",3.89,"Grocery","Grocery"
4530000542,"PETER PAN PEANUT BUTTER HONEY                ",3.89,"Grocery","Grocery"
4530000549,"PETER PAN CREAMY PEANUT BUTTER               ",3.89,"Grocery","Grocery"
4589307223,"SUAVE LOTION ADVANCE THERAPY                 ",4.19,"Grocery","Grocery"
4589307224,"SUAVE LOTION ALOE & CUCUMBER                 ",4.19,"Grocery","Grocery"
4589307225,"SUAVE LOTION VITAMIN E                       ",4.19,"Grocery","Grocery"
4589307227,"SUAVE LOTION COCOA BUTTER & SHEA             ",4.19,"Grocery","Grocery"
4600027341,"OLD EL PASO TORTILLA SHELLS 6 INCH           ",2.69,"Grocery","Grocery"
4600027342,"OLD EL PASO TORTILLA SHELLS 8 INCH           ",2.69,"Grocery","Grocery"
4600027918,"OLD EL PASO STANDING SHELL                   ",2.59,"Grocery","Grocery"
4600028732,"OLD EL PASO SOFT TACO KIT                    ",3.69,"Grocery","Grocery"
4600028734,"OLD EL PASO HARD/SOFT TACO KIT               ",3.69,"Grocery","Grocery"
4600028735,"OLD EL PASO REGULAR TACO KIT                 ",3.69,"Grocery","Grocery"
4600028736,"OLD EL PASO STAND IN STUFF TACO              ",3.69,"Grocery","Grocery"
4600028737,"OLE EL PASO CHICKEN SOFT TACO                ",3.69,"Grocery","Grocery"
4600028738,"OLD EL PASO FAJITA KIT                       ",3.69,"Grocery","Grocery"
4600028869,"OLD EL PASO ORIGINAL TACO SEASONING          ",1.19,"Grocery","Grocery"
4600028872,"OLD EL PASO SEASONING CHILI                  ",1.19,"Grocery","Grocery"
4600028875,"OLD EL PASO TACO SEASONING HOT/SPICY         ",1.19,"Grocery","Grocery"
4600028876,"OLD EL PASO TACO SEASONING MILD              ",1.19,"Grocery","Grocery"
4600028877,"OLD EL PASO LOW SALT TACO SEASONING          ",1.19,"Grocery","Grocery"
4600029548,"OLD EL PASO STAND N STUFF TACO SHELLS        ",3.29,"Grocery","Grocery"
4600029549,"OLD EL PASO HARD/SOFT TWIN DINNER KITS       ",6.29,"Grocery","Grocery"
4600043151,"OLD EL PASO STAND N STUFF TORTILLA           ",3.29,"Grocery","Grocery"
4600043165,"OLD EL PASO STAND N STUFF TACO KIT           ",4.69,"Grocery","Grocery"
4600043571,"OLD EL PASO COOKNG SCE CHILE/RSTD GRLC       ",3.09,"Grocery","Grocery"
4600043573,"OLD EL PASO COOKING SCE CHIPOTLE             ",3.09,"Grocery","Grocery"
4600043574,"OLD EL PASO COOKING SCE ROASTED TOMATO       ",3.09,"Grocery","Grocery"
4600045062,"OLD EL PASO HRD/SFT STND/STUFF TACOKT        ",4.69,"Grocery","Grocery"
4600045395,"OLD EL PASO BOLD NACHO CHS TACO SHELLS       ",3.39,"Grocery","Grocery"
4600045396,"OLD EL PASO BOLD/NACHO CHSE TACO KIT         ",4.69,"Grocery","Grocery"
4600048252,"OLD EL PASO SEASONING MIX MILD SALSA         ",1.19,"Grocery","Grocery"
4600048253,"OLD EL PASO SEASONING MIX ZESTY SR CRM       ",1.19,"Grocery","Grocery"
4600048254,"OLD EL PASO SEASONING MIX GUACAMOLE          ",1.19,"Grocery","Grocery"
4600081101,"OLD EL PASO HARD TACO SHELLS                 ",2.59,"Grocery","Grocery"
4600081121,"OLD EL PASO TACO SHELLS WHITE CORN           ",2.59,"Grocery","Grocery"
4600081151,"OLD EL PASO 18 TACO SHELLS                   ",3.29,"Grocery","Grocery"
4600081215,"OLD EL PASO HARD & SOFT TACO SHELLS          ",2.79,"Grocery","Grocery"
4600082011,"OLD EL PASO FAT FREE REFRIED BEANS           ",1.89,"Grocery","Grocery"
4600082121,"OLD EL PASO REFRIED BEANS                    ",1.89,"Grocery","Grocery"
4600084351,"OLD EL PASO REFRIED BEANS VEGETARIAN         ",1.89,"Grocery","Grocery"
4600085011,"OLD EL PASO TACO SAUCE MILD                  ",2.09,"Grocery","Grocery"
4600085131,"OLD EL PASO TACO SAUCE MEDIUM                ",2.09,"Grocery","Grocery"
4600085321,"OLD EL PASO SALSA MILD                       ",2.89,"Grocery","Grocery"
4600085331,"OLD EL PASO SALSA MEDIUM                     ",2.89,"Grocery","Grocery"
4600086011,"OLD EL PASO ENCHILADA SAUCE MILD             ",1.99,"Grocery","Grocery"
4600086101,"OLD EL PASO ENCHILADA SAUCE GREEN            ",1.99,"Grocery","Grocery"
4600086121,"OLD EL PASO ENCHILADA SAUCE MEDIUM           ",1.99,"Grocery","Grocery"
4650000018,"GLADE PLUG-INS VAN BRZE REFILL               ",4.09,"Grocery","Grocery"
4650000182,"PLEDGE FLR CARE MLTI SURFC/FINISH            ",7.59,"Grocery","Grocery"
4650000489,"TOILET DUCK AUTO TOILET CLEANER BLUE         ",2.19,"Grocery","Grocery"
4650000557,"SKINTIMATE STRAW/TANGARINE SHAVE GEL         ",3.99,"Grocery","Grocery"
4650000562,"SKINTIMATE DRY SHAVE GEL                     ",3.99,"Grocery","Grocery"
4650000564,"SKINTIMATE SENSITIVE SHAVE GEL               ",3.99,"Grocery","Grocery"
4650001353,"RAID WASP & HORNET                           ",6.49,"Grocery","Grocery"
4650001660,"RAID FLY INSECT KILLER AERO                  ",6.09,"Grocery","Grocery"
4650001672,"RAID HOUSE & GARDEN                          ",6.09,"Grocery","Grocery"
4650001714,"RAID ANT KILLER                              ",5.49,"Grocery","Grocery"
4650001810,"OFF UNSCENTED AEROSOL                        ",6.69,"Grocery","Grocery"
4650001828,"OFF SKINTASTIC SPRAY KIDS                    ",6.89,"Grocery","Grocery"
4650001842,"DEEP WOODS OFF AEROSOL                       ",7.19,"Grocery","Grocery"
4650002251,"SHOUT SOIL & STAIN REMOV LIQUID              ",4.09,"Grocery","Grocery"
4650002269,"SHOUT ADVANCED STAIN REMOVER GEL             ",3.99,"Grocery","Grocery"
4650011632,"RAID MAXX ROACH BAIT SMALL                   ",7.99,"Grocery","Grocery"
4650011717,"RAID ANT & ROACH UNSCENTED                   ",5.49,"Grocery","Grocery"
4650012565,"RAID MAX FOGGER                              ",14.59,"Grocery","Grocery"
4650013271,"GLADE SCENTED OIL LINEN REFILL               ",4.09,"Grocery","Grocery"
4650015474,"GLADE CARPET/ROOM CLEAN LINEN                ",2.59,"Grocery","Grocery"
4650015710,"GLADE CANDLE APPLE CINNAMON                  ",4.09,"Grocery","Grocery"
4650015737,"GLADE CANDLE CREAMY CUSTARD/APPLE CINN       ",4.09,"Grocery","Grocery"
4650016479,"RAID FAST KILL ANT/ROACH LEMON               ",5.49,"Grocery","Grocery"
4650021462,"PLEDGE MULTI SURFACE CLEAN WIPES             ",5.29,"Grocery","Grocery"
4650021612,"RAID ANT & ROACH OUTDOOR AERO                ",4.69,"Grocery","Grocery"
4650021613,"RAID ANT/ROACH FRESH OUTDR AERO              ",5.49,"Grocery","Grocery"
4650021749,"GLADE PLUG-IN HAWAIIAN OIL REFILL            ",5.99,"Grocery","Grocery"
4650022297,"SHOUT ADVANCE TRIGGER                        ",3.99,"Grocery","Grocery"
4650026363,"PLEDGE ORANGE OIL                            ",5.29,"Grocery","Grocery"
4650062248,"SHOUT COLOR CATCHER                          ",5.49,"Grocery","Grocery"
4650070031,"GLADE PLUG-IN LAVENDER OIL REFILL            ",5.99,"Grocery","Grocery"
4650070261,"RAID MAXX ANT AND ROACH                      ",8.49,"Grocery","Grocery"
4650070788,"PLEDGE SURFACE SPRAY LAVENDER                ",5.69,"Grocery","Grocery"
4650071108,"RAID MAXX BUG BARRIER                        ",9.79,"Grocery","Grocery"
4650071478,"RAID ANT BAITS                               ",4.09,"Grocery","Grocery"
4650071589,"GLADE CANDLE CRISP WATERS                    ",4.09,"Grocery","Grocery"
4650071687,"GLADE TOUGH ODOR CRPT/ROOM PET               ",2.59,"Grocery","Grocery"
4650071689,"GLADE SOLID CLEAN LINEN                      ",1.49,"Grocery","Grocery"
4650071693,"GLADE SOLID HAWAIIAN BREEZE                  ",1.49,"Grocery","Grocery"
4650071695,"GLADE SOLID LAVENDER & VANILLA               ",1.49,"Grocery","Grocery"
4650071696,"GLADE SOLID FRENCH VANILLA                   ",1.49,"Grocery","Grocery"
4650071697,"GLADE SOLID APPLE CINN                       ",1.49,"Grocery","Grocery"
4650071857,"PLEDGE WOOD FLOOR CARE                       ",7.59,"Grocery","Grocery"
4650072354,"PLEDGE MULTI-SURFACE ANTIBAC CTRS            ",5.29,"Grocery","Grocery"
4650072372,"PLEDGE LEMON POLISH                          ",5.69,"Grocery","Grocery"
4650072373,"PLEDGE ORANGE POLISH                         ",5.69,"Grocery","Grocery"
4650072374,"PLEDGE EXTRA MOIST POLISH                    ",5.69,"Grocery","Grocery"
4650072398,"RAID ANT GEL                                 ",6.49,"Grocery","Grocery"
4650072418,"GLADE CANDLE SUNNY DAYS/CLEAN LINEN          ",4.09,"Grocery","Grocery"
4650072419,"GLADE CANDLE PASSION FRT/VAN HAW BREEZE      ",4.09,"Grocery","Grocery"
4650072807,"PLEDGE LEMON WIPES                           ",5.29,"Grocery","Grocery"
4650072986,"GLADE EXPRSN REFILL LAVNDR/BERRY             ",3.69,"Grocery","Grocery"
4650072989,"GLADE EXPRSN REFILL PINE/MANGO               ",3.69,"Grocery","Grocery"
4650072990,"GLADE EXPRSN REFILL COTTN/MANDRN             ",3.69,"Grocery","Grocery"
4650073002,"RAID BED BUG/FLEA KILLER                     ",10.59,"Grocery","Grocery"
4650073219,"GLADE CARPET ROOM LAVENDER & PEACH           ",2.59,"Grocery","Grocery"
4650073332,"GLADE AERO CLEAN LINEN                       ",1.79,"Grocery","Grocery"
4650073333,"GLADE AERO HAWAIIAN BREEZE                   ",1.79,"Grocery","Grocery"
4650073334,"GLADE AERO LAVENDER & VANILLA                ",1.79,"Grocery","Grocery"
4650073335,"GLADE AERO CRISP WATERS                      ",1.79,"Grocery","Grocery"
4650073339,"GLADE AERO POWDER FRESH                      ",1.79,"Grocery","Grocery"
4650073340,"GLADE AERO LAVENDER & PEACH BLOSSOM          ",1.79,"Grocery","Grocery"
4650073341,"GLADE AERO RED HONEYSUCKLE NECTAR            ",1.79,"Grocery","Grocery"
4650073343,"GLADE AERO APPLE CINNAMON                    ",1.79,"Grocery","Grocery"
4650073563,"GLADE CARPET ROOM RED HONEYSUCKLE NCTR       ",2.59,"Grocery","Grocery"
4650073794,"RAID ROACH GEL                               ",8.79,"Grocery","Grocery"
4650073796,"GLADE AERO CASHMERE WOODS                    ",1.79,"Grocery","Grocery"
4650073881,"GLADE PLUG-IN APPLE CINNAMON REFILL          ",4.09,"Grocery","Grocery"
4650073882,"GLADE PLUG-IN LINEN REFILL                   ",4.09,"Grocery","Grocery"
4650073883,"GLADE PLUG-IN HAWAIIAN BREEZE REFILL         ",4.09,"Grocery","Grocery"
4650073884,"GLADE PLUG-IN VANILLA JOY REFILL             ",4.09,"Grocery","Grocery"
4650073963,"RAID ANT/ROACH LAVENDER AERO                 ",5.49,"Grocery","Grocery"
4650073964,"RAID ANT/ROACH LAVENDER AERO                 ",4.69,"Grocery","Grocery"
4650074409,"GLADE PLUG-INS SCENTD OIL HOLDER             ",1.89,"Grocery","Grocery"
4650074540,"GLADE AEROSOL FRESH BERRIES                  ",1.79,"Grocery","Grocery"
4650074882,"GLADE WAX MELTS CLEAN LINEN 8PK              ",3.79,"Grocery","Grocery"
4650074883,"GLADE WAX MELTS HAW BREEZE 8PK               ",3.79,"Grocery","Grocery"
4650074886,"GLADE WAX MELTS VANILLA JOY 8PK              ",3.79,"Grocery","Grocery"
4650074894,"GLADE WAX MELTS VARIETY 8PK                  ",3.79,"Grocery","Grocery"
4650074897,"GLADE WAX MELTS APPLE CINN 8PK               ",3.79,"Grocery","Grocery"
